,name,popularity,albumName,artistNames,spotifyUri
0,Silent Night,13,CORRESPONDENCE,Annika Norlin,spotify:track:2nmkiwuQW8GDlLcxWgSGMQ
1,Election Day,14,CORRESPONDENCE,Annika Norlin,spotify:track:2oKa0G8NXGdFE45QVqw2Lp
2,On the Edge of Time,14,CORRESPONDENCE,Jens Lekman,spotify:track:7xE06l8dDCLmJts0cqCCFG
3,Failure,13,CORRESPONDENCE,Annika Norlin,spotify:track:1MAGEjhwRtbn2gri58R4sh
4,Cosmetic Store,14,CORRESPONDENCE,Jens Lekman,spotify:track:61xWsjJG6DB9QUbuIsDHwj
5,Revenge of the Nerds,17,CORRESPONDENCE,Jens Lekman,spotify:track:0fzKfN7lHZL2mUV2Suwq4f
6,Joining a Cult,15,CORRESPONDENCE,Annika Norlin,spotify:track:3V39LJJo8dXz2YmtOlmq7F
7,"Not Because It’s Easy, But Because It’s Hard",16,CORRESPONDENCE,Jens Lekman,spotify:track:1mFmeQ28wXUcnMs1xq4oxj
8,Hibernation,14,CORRESPONDENCE,Annika Norlin,spotify:track:1Tq9mpiL9LSjxyRCaAsK6q
9,Showering in Public,15,CORRESPONDENCE,Annika Norlin,spotify:track:45bpWnPDffIPr8C6QDuPEj
10,"Forever Young, Forever Beautiful",19,CORRESPONDENCE,Jens Lekman,spotify:track:7r4ZKB54rBN5Co3Ds76X9q
11,Who Really Needs Who,21,CORRESPONDENCE,Jens Lekman,spotify:track:2kqxMIUKJ5alrHrIQEwM97
12,Unsatisfied,44,Let It Be (Expanded),The Replacements,spotify:track:4QuYdbaC0j3lzmt5hLgMjj
13,Terug,34,Bitterzoet,Eefje de Visser,spotify:track:0sCWg49e9sAD6LLbPQE9OX
14,Onverstaanbaar,31,Bitterzoet,Eefje de Visser,spotify:track:1zFVKVaVNhEdnxZvYXzHTz
15,Maak Het Stil,36,Bitterzoet,Eefje de Visser,spotify:track:76T8x5L0W7Gr1zC1tw97DP
16,Pixels,34,Bitterzoet,Eefje de Visser,spotify:track:3dwTTeyAb7E3fObMb4ln7G
17,De Parade,47,Bitterzoet,Eefje de Visser,spotify:track:63i8rEP5gnpHwRF3ieyzxp
18,Controle,35,Bitterzoet,Eefje de Visser,spotify:track:0IEegZZWNmOLMwVur6sYYg
19,Kom Op,35,Bitterzoet,Eefje de Visser,spotify:track:3c8PTPJBYna8NAl8EwK3P6
20,Stilstand,40,Bitterzoet,Eefje de Visser,spotify:track:5V5d3Phyu77vvN8Ea6gMIb
21,Lange Vinnen,39,Bitterzoet,Eefje de Visser,spotify:track:6kJskZR5qZDd4ADH1Doo9Z
