,name,popularity,albumName,artistNames,spotifyUri
0,Little Things,48,Simulation Swarm,Big Thief,spotify:track:0CDraWP694ADGOoNx4jfcS
1,Certainty,48,Simulation Swarm,Big Thief,spotify:track:3KTWe008i196mJTpRGfcQR
2,Change,49,Simulation Swarm,Big Thief,spotify:track:1bcYmuBRdxfebRILmVfVUN
3,Time Escaping,49,Simulation Swarm,Big Thief,spotify:track:0smJDhuEk2cwnBaWAwcLB1
4,Spud Infinity,51,Simulation Swarm,Big Thief,spotify:track:09N80UTcADKcQfWQdUtNsl
5,No Reason,52,Simulation Swarm,Big Thief,spotify:track:6Hxz44MbX1M5Rqx2m14cOr
6,Simulation Swarm,63,Simulation Swarm,Big Thief,spotify:track:0kVBi81VO9ewtpOlSvRLOV
7,Whole New Mess,40,Whole New Mess,Angel Olsen,spotify:track:7G2qiNMmclEQvBI5QiVKvs
8,Do You Think We’ll Last Forever?,61,Superstar,Caroline Rose,spotify:track:2AID9aFUUt0M76951vXasG
9,Pressure To Party,55,Crushing,Julia Jacklin,spotify:track:5Wyy2JHaM8cKEN6YDC6C8O
10,Oom Sha La La,59,I Need to Start a Garden,Haley Heynderickx,spotify:track:28kOpVf1aCgL0LSFfuKV4w
11,These Days,71,Chelsea Girl,Nico,spotify:track:3uCkIqD0VzQUijbs8WIizs
12,anything,62,songs,Adrianne Lenker,spotify:track:4PwWESSlTwzvw9B7bmtTLS
13,Fetch The Bolt Cutters,51,Fetch The Bolt Cutters,Fiona Apple,spotify:track:4SdubskbLiOkpsIjRVVsya
14,La Platja,30,Les Ratlles Del Banyador,La iaia,spotify:track:3CEPkrkHdrX9Yv6AQmoQiU
15,Love & Alcohol,26,Killer Dreams,Together Pangea,spotify:track:5id75Z0W9zgCpzDtAmh4EL
16,untitled 08 | 09.06.2014.,61,untitled unmastered.,Kendrick Lamar,spotify:track:5bBUDJUfGcG7eFy3Bf4fXv
17,Potato Salad,75,Potato Salad,"Tyler, The Creator",spotify:track:1jzIJcHCXneHw7ojC6LXiF
18,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",71,Revenge Of The Dreamers III,Dreamville,spotify:track:36J0iaPDGbYGsHvYpaYs3k
19,good kid,57,"good kid, m.A.A.d city (Deluxe)",Kendrick Lamar,spotify:track:5vuJuBqwzHJgCA1ysRfwxZ
20,DUCKWORTH.,70,DAMN.,Kendrick Lamar,spotify:track:0y9uTzK9cNKSAEHnpeRG8C
21,GOD.,63,DAMN.,Kendrick Lamar,spotify:track:5p3NP9mQblDsVJLdfNZJ3I
22,FEAR.,67,DAMN.,Kendrick Lamar,spotify:track:23luOrEVHMfoX0AhfbQuS6
