,name,popularity,albumName,artistNames,spotifyUri,timePlayed
0,Relay,47,Fetch The Bolt Cutters,Fiona Apple,spotify:track:5hnOzmFuGltDDAm008jFDh,2022-02-09T09:51:42.219Z
1,Under The Table,55,Fetch The Bolt Cutters,Fiona Apple,spotify:track:12WhIX6MvI93bS3wPSStSY,2022-02-09T09:46:53.224Z
2,Fetch The Bolt Cutters,51,Fetch The Bolt Cutters,Fiona Apple,spotify:track:4SdubskbLiOkpsIjRVVsya,2022-02-09T09:43:31.115Z
3,Not - Edit,31,Not,Big Thief,spotify:track:0QlULHJrr9u2AunNm1mmzi,2022-02-09T09:32:36.217Z
4,Occapella,44,Discover America,Van Dyke Parks,spotify:track:2ROwSkH2C01lxAOjq0LasX,2022-02-09T09:28:15.637Z
5,"Mama, You Been on My Mind - Studio Outtake - 1993",57,Grace (Legacy Edition),Jeff Buckley,spotify:track:4yg2qSpnVAbQLPjCJTWwtY,2022-02-09T09:25:33.824Z
6,By The Ports Of Europe,29,I Tell A Fly,Benjamin Clementine,spotify:track:411Qs2xke6fy5vk9432eQU,2022-02-09T09:22:07.152Z
7,Lovers Town Revisited,18,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:3VtKBUOebzW57czX5035GC,2022-02-09T09:18:26.299Z
8,The Busy Girl Buys Beauty,18,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:1jhR0vhPNVj3TlhLUAO9oB,2022-02-09T09:17:08.214Z
9,The Man in the Iron Mask,20,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:4QHAWuIQbLRFglqkCYlrPX,2022-02-09T09:15:09.051Z
10,A New England,41,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:0tLuGOBe8BjapO9GcX9WXb,2022-02-09T09:12:54.695Z
11,The Man in the Iron Mask,20,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:4QHAWuIQbLRFglqkCYlrPX,2022-02-09T09:09:33.041Z
12,A New England,41,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:0tLuGOBe8BjapO9GcX9WXb,2022-02-09T09:07:18.653Z
13,The Man in the Iron Mask,20,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:4QHAWuIQbLRFglqkCYlrPX,2022-02-09T09:04:44.005Z
14,A New England,41,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:0tLuGOBe8BjapO9GcX9WXb,2022-02-09T09:02:30.010Z
15,Who Really Needs Who,21,CORRESPONDENCE,Jens Lekman,spotify:track:2kqxMIUKJ5alrHrIQEwM97,2022-02-09T00:40:54.033Z
16,Little Things,48,Simulation Swarm,Big Thief,spotify:track:0CDraWP694ADGOoNx4jfcS,2022-02-08T21:30:01.538Z
17,Certainty,48,Simulation Swarm,Big Thief,spotify:track:3KTWe008i196mJTpRGfcQR,2022-02-08T20:09:25.255Z
18,Change,49,Simulation Swarm,Big Thief,spotify:track:1bcYmuBRdxfebRILmVfVUN,2022-02-08T20:06:18.383Z
19,Time Escaping,49,Simulation Swarm,Big Thief,spotify:track:0smJDhuEk2cwnBaWAwcLB1,2022-02-08T20:01:22.397Z
20,Spud Infinity,51,Simulation Swarm,Big Thief,spotify:track:09N80UTcADKcQfWQdUtNsl,2022-02-08T19:57:33.707Z
21,No Reason,52,Simulation Swarm,Big Thief,spotify:track:6Hxz44MbX1M5Rqx2m14cOr,2022-02-08T19:51:59.130Z
22,Simulation Swarm,63,Simulation Swarm,Big Thief,spotify:track:0kVBi81VO9ewtpOlSvRLOV,2022-02-08T19:48:12.454Z
23,Whole New Mess,40,Whole New Mess,Angel Olsen,spotify:track:7G2qiNMmclEQvBI5QiVKvs,2022-02-08T19:42:01.032Z
24,Do You Think We’ll Last Forever?,61,Superstar,Caroline Rose,spotify:track:2AID9aFUUt0M76951vXasG,2022-02-08T19:38:18.187Z
25,Pressure To Party,55,Crushing,Julia Jacklin,spotify:track:5Wyy2JHaM8cKEN6YDC6C8O,2022-02-08T19:34:02.540Z
26,Oom Sha La La,59,I Need to Start a Garden,Haley Heynderickx,spotify:track:28kOpVf1aCgL0LSFfuKV4w,2022-02-08T19:30:59.564Z
27,These Days,71,Chelsea Girl,Nico,spotify:track:3uCkIqD0VzQUijbs8WIizs,2022-02-08T19:28:01.929Z
28,anything,62,songs,Adrianne Lenker,spotify:track:4PwWESSlTwzvw9B7bmtTLS,2022-02-08T19:24:30.509Z
29,Fetch The Bolt Cutters,51,Fetch The Bolt Cutters,Fiona Apple,spotify:track:4SdubskbLiOkpsIjRVVsya,2022-02-08T19:21:09.250Z
30,La Platja,30,Les Ratlles Del Banyador,La iaia,spotify:track:3CEPkrkHdrX9Yv6AQmoQiU,2022-02-07T14:25:12.323Z
31,Love & Alcohol,26,Killer Dreams,Together Pangea,spotify:track:5id75Z0W9zgCpzDtAmh4EL,2022-02-07T13:42:34.512Z
32,untitled 08 | 09.06.2014.,61,untitled unmastered.,Kendrick Lamar,spotify:track:5bBUDJUfGcG7eFy3Bf4fXv,2022-02-07T13:39:12.890Z
33,Potato Salad,75,Potato Salad,"Tyler, The Creator",spotify:track:1jzIJcHCXneHw7ojC6LXiF,2022-02-07T13:34:03.710Z
34,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",71,Revenge Of The Dreamers III,Dreamville,spotify:track:36J0iaPDGbYGsHvYpaYs3k,2022-02-07T13:31:00.410Z
35,good kid,57,"good kid, m.A.A.d city (Deluxe)",Kendrick Lamar,spotify:track:5vuJuBqwzHJgCA1ysRfwxZ,2022-02-07T13:28:10.823Z
36,DUCKWORTH.,70,DAMN.,Kendrick Lamar,spotify:track:0y9uTzK9cNKSAEHnpeRG8C,2022-02-07T13:24:36.098Z
37,GOD.,63,DAMN.,Kendrick Lamar,spotify:track:5p3NP9mQblDsVJLdfNZJ3I,2022-02-07T12:47:09.786Z
38,FEAR.,67,DAMN.,Kendrick Lamar,spotify:track:23luOrEVHMfoX0AhfbQuS6,2022-02-07T12:43:01.476Z
39,XXX. FEAT. U2.,70,DAMN.,Kendrick Lamar,spotify:track:4iYRa2btalAzPZoSYfROqF,2022-02-07T12:35:21.048Z
40,LOVE. FEAT. ZACARI.,83,DAMN.,Kendrick Lamar,spotify:track:6PGoSes0D9eUDeeAafB2As,2022-02-07T12:31:06.313Z
41,LUST.,65,DAMN.,Kendrick Lamar,spotify:track:06FCvd7rrRcF3DdvWH5Isp,2022-02-07T12:27:33.105Z
42,HUMBLE.,85,DAMN.,Kendrick Lamar,spotify:track:7KXjTSCq5nL1LoYtL7XAwS,2022-02-07T12:22:24.808Z
43,PRIDE.,79,DAMN.,Kendrick Lamar,spotify:track:6IZvVAP7VPPnsGX6bvgkqg,2022-02-07T12:19:28.096Z
44,LOYALTY. FEAT. RIHANNA.,74,DAMN.,Kendrick Lamar,spotify:track:6SwRhMLwNqEi6alNPVG00n,2022-02-07T12:14:53.231Z
45,FEEL.,67,DAMN.,Kendrick Lamar,spotify:track:2LTlO3NuNVN70lp2ZbVswF,2022-02-07T12:11:05.655Z
46,ELEMENT.,73,DAMN.,Kendrick Lamar,spotify:track:1EaKU4dMbesXXd3BrLCtYG,2022-02-07T12:07:30.611Z
47,YAH.,66,DAMN.,Kendrick Lamar,spotify:track:4BHSjbYylfOH5WAGusDyni,2022-02-07T12:04:02.219Z
48,DNA.,80,DAMN.,Kendrick Lamar,spotify:track:6HZILIRieu8S0iqY8kIKhj,2022-02-07T12:01:21.781Z
49,BLOOD.,63,DAMN.,Kendrick Lamar,spotify:track:1n4jwRVXdkK2U34nBDUKKT,2022-02-07T11:58:15.789Z
