,name,popularity,albumName,artistNames,spotifyUri
0,Het Is Al Laat Toch,60,Het Is Al Laat Toch,Racoon,spotify:track:5OhjkylPjKnmR7I2gnVNwz
1,In Your Head,0,Miss Universe,Nilüfer Yanya,spotify:track:2zKwL2iB6OllEknSXuSwbX
2,Star Witness,51,Fox Confessor Brings The Flood (Bonus Track Version),Neko Case,spotify:track:17fWdcSAhLc6559youmLap
3,yankee and the brave (ep. 4),55,RTJ4,Run The Jewels,spotify:track:1EjzcBTVLV7ATtdsQwyV31
4,Sun in an Empty Room,52,Reunion Tour,The Weakerthans,spotify:track:4r1AS456lSXXXv6aVpDT4e
5,Leave The City,0,What Comes After The Blues,Magnolia Electric Co.,spotify:track:7IociFkFQ0fJDxuUtNED9I
6,Why Did You Separate Me from the Earth?,0,HOPELESSNESS,ANOHNI,spotify:track:09UdhgleUcIgECngiS49gy
7,Paul,66,Masterpiece,Big Thief,spotify:track:4AA4xt0NvJCUaJYh9SoZ1y
8,Drone Bomb Me,0,HOPELESSNESS,ANOHNI,spotify:track:4Fe5RBekhh4irEhWZrGsCw
9,Solidarity Forever,42,If I Had a Hammer: Songs of Hope and Struggle,Pete Seeger,spotify:track:5NShvMH3lRmQPW4qc0hYKY
10,Wernher Von Braun,29,That Was The Year That Was,Tom Lehrer,spotify:track:5VecMLA2RrjfBAP2hqvLVa
11,Who Really Needs Who,0,CORRESPONDENCE,Jens Lekman,spotify:track:4wUheQw0WXuKyY9brvwEVx
12,Soms Is Het Te Laat,33,Soms Is Het Te Laat,WIES,spotify:track:1tXLnT5iIyCxe2Kc3M9wH4
13,Þerney (One Thing),43,Twosomeness,Pascal Pinon,spotify:track:4hq3eYHlkHhcD70jwgZQhE
14,El Partisano,22,Miedo Al Silencio,Espaldamaceta,spotify:track:1TgoqOjkArBpOfp8YmvhVz
15,The Dark Don't Hide It,0,What Comes After The Blues,Magnolia Electric Co.,spotify:track:7AGNxlQjAADFVPiW70z2s8
16,Paradise,51,John Prine,John Prine,spotify:track:47QsP5uPZp3he5UrVsK8bs
17,Never Change,40,Never Change,Obongjayar,spotify:track:58jiO8fZTyFM0EB7Nliu0T
18,Plankje,30,Superlatief,MEROL,spotify:track:5CJhvGbiZKJOKuJ8734v5i
19,Forgotten Eyes,45,Two Hands,Big Thief,spotify:track:3uVlbYb1nUwwcYziaJk9LD
20,Androgynous,55,Let It Be (Expanded),The Replacements,spotify:track:3fnL2JDgy4QD04araOl0eY
21,In Your Head,0,In Your Head,Nilüfer Yanya,spotify:track:1aOJW5OXD2V7aVUQLtSu9P
22,Send The Marines,20,That Was The Year That Was,Tom Lehrer,spotify:track:4bync7tV0YGy95sI4DUbJL
23,Plea from a Cat Named Virtute,49,Reconstruction Site,The Weakerthans,spotify:track:6FfMiOK3Ma2GNAbjbGxFVn
24,Paralysed,0,Miss Universe,Nilüfer Yanya,spotify:track:2ntdS60B1Coq9AiukFdMVd
25,Not,54,Two Hands,Big Thief,spotify:track:7lrhugjSbiImrNSLIFIq0c
26,Al mar!,52,Els Millors Professors Europeus,Manel,spotify:track:4KQPAGQNStZaWiewr83fwM
27,I Love You Like An Alcoholic,60,"""God, Forgive These Bastards"" Songs From The Forgotten Life of Henry Turner",The Taxpayers,spotify:track:7u63zva845rv8tRFi9FG8a
28,"Forever Young, Forever Beautiful",0,CORRESPONDENCE,Jens Lekman,spotify:track:1Eca8D5Rpyj45R2yzL2SAj
29,Qui més estima,39,Ara i res,Mishima,spotify:track:3Yb37EsoLTmexAKmkly5wI
30,"Hold On, Hold On",46,Fox Confessor Brings The Flood (Bonus Track Version),Neko Case,spotify:track:3S80U4lmgrsYM9Ew93Z82P
31,Don't Look Back - 2001 Remaster,32,Jackson C. Frank (2001 Remastered Version),Jackson C. Frank,spotify:track:5spvEbxrBfQGVIma67vwDM
32,Una sola manera,31,Ara i res,Mishima,spotify:track:4jLs6uwLqeytqIWM2nAGwo
33,Un Veneno,63,Un Veneno,C. Tangana,spotify:track:42C5Bbb4dHwS5OFMvtGkG2
34,Certainty,61,Certainty,Big Thief,spotify:track:10DoOnXIHg8Zn3Iucy8Tmu
35,Clay Pigeons,53,Sittin' by the Road,Blaze Foley,spotify:track:2bbmdWor8U0QVHxLiwo4SP
36,Keep on Calling,0,Small Crimes / Keep on Calling,Nilüfer Yanya,spotify:track:4FUrVPC15KK8OcABXprp3Z
37,Velvet Ring,60,Masterpiece,Big Thief,spotify:track:6xdi5kPKkheuVz3le6i1yH
38,Surfen,49,Lobi Da Basi,Typhoon,spotify:track:2GEKAhY3g7aRlpidLrqe6W
39,Cert clar i breu,38,Trucar a Casa Recollir Les Fotos Pagar La Multa,Mishima,spotify:track:5QZYa10nuaUoZ30FwpgphX
40,Way over Yonder in the Minor Key,50,Mermaid Avenue,Billy Bragg,spotify:track:4oAIcTUK9aVpT2gIBsbKXD
41,GIOVANNI,0,LEGACY! LEGACY!,Jamila Woods,spotify:track:5djKvDxjAywbUAFlduFngq
42,ooh la la (feat. Greg Nice & DJ Premier),61,RTJ4,Run The Jewels,spotify:track:5taqLrLouA4vCjM7ZQpEtW
43,You Want It Darker,63,You Want It Darker,Leonard Cohen,spotify:track:5zb7npjQqoJ7Kcpq4yD9qn
44,Shark Smile - Edit,60,Shark Smile (Edit),Big Thief,spotify:track:6exdwZ3EOSCjb11bd6k6Np
45,out of sight (feat. 2 Chainz),55,RTJ4,Run The Jewels,spotify:track:2uxudaBcJamtfgvUjSDdkZ
46,Which Side are You On?,44,If I Had a Hammer: Songs of Hope and Struggle,Pete Seeger,spotify:track:0TZsy6XheL9cSxuX7yYqCO
47,Het Is Altijd Lente in De Ogen Van De Tandartsassistente,39,Het Is Altijd Lente in De Ogen Van De Tandartsassistente,Peter De Koning,spotify:track:281MUFQzVh0I24vOsCBIDz
48,A Minha Menina,54,"""Os Mutantes""",Os Mutantes,spotify:track:0lGEWOZvMexZFXckBJxlVO
49,Showering in Public,0,CORRESPONDENCE,Annika Norlin,spotify:track:3HCOtaf9Ec6FdV2ZSa3SlV
50,Masterpiece,59,Masterpiece,Big Thief,spotify:track:62aOYUWnWQtWvWLAvvWBZi
51,Angels,0,Miss Universe,Nilüfer Yanya,spotify:track:5jH2055uE9gP6ykVKWuGbr
52,GIOVANNI,0,GIOVANNI,Jamila Woods,spotify:track:5q7eaco8nG2Cz4zX4beYjA
53,Sliding Doors,0,Plant Feed,Nilüfer Yanya,spotify:track:1T21X4tMYC2aYJW7qwH8q9
54,A Case of You,66,Blue,Joni Mitchell,spotify:track:7shVwhUdVbHpykOfbzvDc1
55,Reagan,48,R.A.P. Music,Killer Mike,spotify:track:2HRYa6iG1M5DRefO8pK2I3
56,Baby Luv,0,Do You Like Pain?,Nilüfer Yanya,spotify:track:3ZD9gRzWJtDsC72rMiwqAa
57,Denk Je Aan Me,13,Denk Je Aan Me,Gerson Main,spotify:track:26MUbJIRoXYmC7pnRiwsTu
58,4 Degrees,0,HOPELESSNESS,ANOHNI,spotify:track:61ZYkv9MEQZ25jVaIavQOM
59,Farewell Transmission,3,Farewell Transmission b/w The Dark Don’t Hide It,Kevin Morby,spotify:track:0qvmO0IgFQ1gRNfK2nItIq
