,name,popularity,albumName,artistNames,spotifyUri
0,yankee and the brave (ep. 4),55,RTJ4,Run The Jewels,spotify:track:1EjzcBTVLV7ATtdsQwyV31
1,Paul,66,Masterpiece,Big Thief,spotify:track:4AA4xt0NvJCUaJYh9SoZ1y
2,Forgotten Eyes,45,Two Hands,Big Thief,spotify:track:3uVlbYb1nUwwcYziaJk9LD
3,Not,54,Two Hands,Big Thief,spotify:track:7lrhugjSbiImrNSLIFIq0c
4,Certainty,61,Certainty,Big Thief,spotify:track:10DoOnXIHg8Zn3Iucy8Tmu
5,Velvet Ring,60,Masterpiece,Big Thief,spotify:track:6xdi5kPKkheuVz3le6i1yH
6,ooh la la (feat. Greg Nice & DJ Premier),61,RTJ4,Run The Jewels,spotify:track:5taqLrLouA4vCjM7ZQpEtW
7,Shark Smile - Edit,60,Shark Smile (Edit),Big Thief,spotify:track:6exdwZ3EOSCjb11bd6k6Np
8,out of sight (feat. 2 Chainz),55,RTJ4,Run The Jewels,spotify:track:2uxudaBcJamtfgvUjSDdkZ
9,Masterpiece,59,Masterpiece,Big Thief,spotify:track:62aOYUWnWQtWvWLAvvWBZi
10,Paradise,51,John Prine,John Prine,spotify:track:47QsP5uPZp3he5UrVsK8bs
11,holy calamafuck,50,RTJ4,Run The Jewels,spotify:track:6tfrMstZ8tw7nZJ6HP0PyW
12,Little Things,52,Little Things/Sparrow,Big Thief,spotify:track:41YZXlOIGKmaa3RJpBn2Qy
13,Mary,54,Capacity,Big Thief,spotify:track:2l6aKj7mOu8MyYX4yFtlZ8
14,UFOF,52,U.F.O.F.,Big Thief,spotify:track:3Hbwbuk3ChdUf7M6Cn7uQB
15,MONTERO (Call Me By Your Name),90,MONTERO,Lil Nas X,spotify:track:1SC5rEoYDGUK4NfG82494W
16,INDUSTRY BABY (feat. Jack Harlow),90,MONTERO,Lil Nas X,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk
17,goonies vs. E.T.,47,RTJ4,Run The Jewels,spotify:track:3tDIjnh6wdwMWDHRHF97XC
18,John Brown's Body,33,"American Favorite Ballads, Vols. 1-5 (Box Set)",Pete Seeger,spotify:track:40kPi5XMLrlVONe2EE2y6a
19,walking in the snow,51,RTJ4,Run The Jewels,spotify:track:2pVvB487ZwqdzTxEvEEors
20,never look back,46,RTJ4,Run The Jewels,spotify:track:3vrOmd6lTTKXGjaYeq8kni
21,JU$T (feat. Pharrell Williams & Zack de la Rocha),55,RTJ4,Run The Jewels,spotify:track:10vS4ZLi4XWlIsNXSQXgqh
22,Het Is Al Laat Toch,60,Het Is Al Laat Toch,Racoon,spotify:track:5OhjkylPjKnmR7I2gnVNwz
23,Rock And Sing,40,Two Hands,Big Thief,spotify:track:5kfH55pli3gCkprV3OJerd
24,The Toy,39,Two Hands,Big Thief,spotify:track:0ezWGI9iDPKTgV078UG7qf
25,Martha,57,Closing Time (Remastered),Tom Waits,spotify:track:75QoXqTlvBwuITzow9egCB
26,Two Hands,44,Two Hands,Big Thief,spotify:track:75Y8OgF0HypPrCKcbYu3no
27,Change,56,Change,Big Thief,spotify:track:3Nk3CL1Z73VMydXFCfnTcI
28,Shoulders,41,Two Hands,Big Thief,spotify:track:79zOjwivNbq4XVaWufOyvu
29,pulling the pin (feat. Mavis Staples & Josh Homme),45,RTJ4,Run The Jewels,spotify:track:1uE4PBDSPZ0cT4do1bmT7A
30,Pretty Things,46,Capacity,Big Thief,spotify:track:18AMwecxv5p3dIrLTbc3WE
31,the ground below,46,RTJ4,Run The Jewels,spotify:track:30gsURaHDTPnDJDINiTCsK
32,Close Your Eyes (And Count to Fuck),60,Run the Jewels 2,Run The Jewels,spotify:track:3RlurnnuVkVbaN6lul4136
33,Real Love,55,Masterpiece,Big Thief,spotify:track:6lU6rPNgmEhilIurtFmkFm
34,Those Girls,37,Two Hands,Big Thief,spotify:track:7jpyzblcTVwcPWk31GwUmL
35,Hands Up,39,Freetown Sound,Blood Orange,spotify:track:1UdR2sWnDBRd3m0YxZRkMG
36,Mythological Beauty,53,Capacity,Big Thief,spotify:track:1UGpePwP16ZRiGaVuTVo2O
37,a few words for the firing squad (radiation),46,RTJ4,Run The Jewels,spotify:track:1hxVQkhDJN2UnkgeqX68D3
38,Cattails,50,U.F.O.F.,Big Thief,spotify:track:1zNLILPGGfMdEnifTrnY3z
39,Who Really Needs Who,21,CORRESPONDENCE,Jens Lekman,spotify:track:2kqxMIUKJ5alrHrIQEwM97
40,Angel from Montgomery,60,John Prine,John Prine,spotify:track:2qWKpYIleSvBT6aUMXoia5
41,Sparrow,35,Little Things/Sparrow,Big Thief,spotify:track:29SMvXy2LThKE7YkpH5uff
42,two reverse,51,songs,Adrianne Lenker,spotify:track:4GHHloVSspowQJMBsJ6r37
43,Clay Pigeons,62,Fair and Square,John Prine,spotify:track:5UDoMj8EIEXrQ4N0UR0nos
44,Surfen,49,Lobi Da Basi,Typhoon,spotify:track:2GEKAhY3g7aRlpidLrqe6W
45,A Minha Menina,54,"""Os Mutantes""",Os Mutantes,spotify:track:0lGEWOZvMexZFXckBJxlVO
46,Black Diamonds,42,Capacity,Big Thief,spotify:track:2cTETfTPaGgYBoNaoWew1i
47,Facts (Charlie Heat Version),62,The Life Of Pablo,Kanye West,spotify:track:3MnbXlC1N7GdS9M8HzA6no
48,Wolf,41,Two Hands,Big Thief,spotify:track:5dW8gOPZsZRQOzjdmcOREc
49,You Want It Darker,63,You Want It Darker,Leonard Cohen,spotify:track:5zb7npjQqoJ7Kcpq4yD9qn
50,Solidarity Forever,42,If I Had a Hammer: Songs of Hope and Struggle,Pete Seeger,spotify:track:5NShvMH3lRmQPW4qc0hYKY
51,Best to You,59,Freetown Sound,Blood Orange,spotify:track:1p2TWJxUlHE5JR0sE6E1d7
52,THATS WHAT I WANT,94,MONTERO,Lil Nas X,spotify:track:0e8nrvls4Qqv5Rfa2UhqmO
53,dragon eyes,47,songs,Adrianne Lenker,spotify:track:2u0vK4Gf1IaEdcI7MtRWP5
54,We Zijn Er,30,Lobi Da Basi,Typhoon,spotify:track:4Zb93KidzAwjVP4sW0MAOa
55,Haley,42,Capacity,Big Thief,spotify:track:2Ob8RRHBoW9H09yvjmUYtW
56,IJswater,30,Lobi Da Basi,Typhoon,spotify:track:3QIn2S48fiPuf7y2SPEhzB
57,Farewell Transmission,49,Farewell Transmission b/w The Dark Don’t Hide It,Kevin Morby,spotify:track:6QhhnBsVJ8WepUb1KLTFFH
58,El Partisano,22,Miedo Al Silencio,Espaldamaceta,spotify:track:1TgoqOjkArBpOfp8YmvhVz
59,The Dark Don't Hide It,41,What Comes After The Blues,Magnolia Electric Co.,spotify:track:4FnOromo9r7kx6o6uMPl30
