,name,popularity,albumName,artistNames,spotifyUri
0,Paradise,51,John Prine,John Prine,spotify:track:47QsP5uPZp3he5UrVsK8bs
1,Angel from Montgomery,60,John Prine,John Prine,spotify:track:2qWKpYIleSvBT6aUMXoia5
2,Clay Pigeons,62,Fair and Square,John Prine,spotify:track:5UDoMj8EIEXrQ4N0UR0nos
3,Surfen,49,Lobi Da Basi,Typhoon,spotify:track:2GEKAhY3g7aRlpidLrqe6W
4,yankee and the brave (ep. 4),55,RTJ4,Run The Jewels,spotify:track:1EjzcBTVLV7ATtdsQwyV31
5,We Zijn Er,30,Lobi Da Basi,Typhoon,spotify:track:4Zb93KidzAwjVP4sW0MAOa
6,IJswater,30,Lobi Da Basi,Typhoon,spotify:track:3QIn2S48fiPuf7y2SPEhzB
7,Pretty Good,48,John Prine,John Prine,spotify:track:3w5YryukHLwgjlYMP3M2le
8,Dancing In The Dark,27,Full Communism,Downtown Boys,spotify:track:7yrGzz7Y48T68jE4jtYiQ2
9,Hello in There,52,John Prine,John Prine,spotify:track:7IijX5DkLaf3G4qF6xDLYa
10,Your Flag Decal Won't Get You into Heaven Anymore,47,John Prine,John Prine,spotify:track:5xIVA72uBH9dsTNC7L37LV
11,Jonathan,47,a-sides,Adrianne Lenker,spotify:track:1Pfc1Qpj0s9vQumI0JvpBp
12,Reagan,48,R.A.P. Music,Killer Mike,spotify:track:2HRYa6iG1M5DRefO8pK2I3
13,two reverse,51,songs,Adrianne Lenker,spotify:track:4GHHloVSspowQJMBsJ6r37
14,Zandloper,50,Lobi Da Basi,Typhoon,spotify:track:4zhSfChynhB1mIneEVOr1l
15,Glenn 1984,27,Lobi Da Basi,Typhoon,spotify:track:7v7cMEEvZPoMOXN5jZMfFT
16,Sam Stone,47,John Prine,John Prine,spotify:track:4BIej0swGWja46j5B7l4s1
17,I Remember Everything,58,I Remember Everything,John Prine,spotify:track:5jYq5kj7kt6Iokzv7XeZhZ
18,That's the Way That the World Goes 'Round,60,Bruised Orange,John Prine,spotify:track:6IcU0P6Ec5CM9qVqV1U2JH
19,Menteix la primavera,27,Ara i res,Mishima,spotify:track:0E1DHAtP8gxcwhJ7vTXgXT
20,Little Arrow,44,Masterpiece,Big Thief,spotify:track:1Rzz03i1M8CS69N4H20TCm
21,Hemel Valt,46,Lobi Da Basi,Typhoon,spotify:track:2d0amOy3Pd3Y88EwAtBlj2
22,Way over Yonder in the Minor Key,50,Mermaid Avenue,Billy Bragg,spotify:track:4oAIcTUK9aVpT2gIBsbKXD
23,Solidarity Forever,42,If I Had a Hammer: Songs of Hope and Struggle,Pete Seeger,spotify:track:5NShvMH3lRmQPW4qc0hYKY
24,ooh la la (feat. Greg Nice & DJ Premier),61,RTJ4,Run The Jewels,spotify:track:5taqLrLouA4vCjM7ZQpEtW
25,Far from Me,37,John Prine,John Prine,spotify:track:7nzQdJorKDWFsmvIN28mMM
26,out of sight (feat. 2 Chainz),55,RTJ4,Run The Jewels,spotify:track:2uxudaBcJamtfgvUjSDdkZ
27,Walking the Cow,50,Hi How Are You,Daniel Johnston,spotify:track:7GnsF8ycXY7Xh89DuQX7R6
28,Quiet Man,37,John Prine,John Prine,spotify:track:7LjxyD6xueeuwW9qyH4pbJ
29,In Spite of Ourselves (feat. Iris DeMent),64,In Spite of Ourselves,John Prine,spotify:track:1k691v8ChLgDiuLLKnjyj6
